polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0001,3,0.0338,3,0.0019,7,0.0002
7,0.0001,3,0.0222,3,0.002,3,0.0002
2,0.0001,3,0.0205,3,0.0019,7,0.0002
3,0.0001,3,0.0284,3,0.0019,3,0.0002
3,0.0001,3,0.0293,3,0.0022,7,0.0002
2,0.0001,3,0.03,3,0.0022,3,0.0003
2,0.0001,3,0.0216,3,0.002,7,0.0002
7,0.0001,3,0.0218,3,0.0027,7,0.0003
7,0.0001,3,0.0329,3,0.0022,3,0.0002
7,0.0001,3,0.0288,3,0.0026,3,0.0003
3,0.0001,3,0.0144,3,0.0024,3,0.0003
3,0.0001,3,0.0128,3,0.002,3,0.0002
3,0.0001,3,0.0133,3,0.0019,3,0.0002
3,0.0001,3,0.0141,3,0.0023,3,0.0003
3,0.0001,3,0.0174,3,0.0023,3,0.0003
3,0.0001,3,0.0229,3,0.0022,3,0.0003
3,0.0001,3,0.0219,3,0.0024,3,0.0003
3,0.0001,3,0.0113,3,0.0019,3,0.0002
3,0.0001,3,0.0145,3,0.0021,3,0.0002
3,0.0001,3,0.0119,3,0.0019,3,0.0002
3,0.0002,3,0.0186,3,0.0018,7,0.0002
3,0.0002,3,0.016,3,0.0018,7,0.0001
3,0.0001,3,0.0172,3,0.0027,7,0.0003
7,0.0001,3,0.0151,3,0.0025,3,0.0002
7,0.0001,3,0.0295,3,0.0027,3,0.0004
7,0.0001,3,0.0266,3,0.002,7,0.0002
3,0.0002,3,0.0225,7,0.0019,7,0.0002
2,0.0002,3,0.0171,3,0.0023,7,0.0002
2,0.0001,3,0.0162,3,0.0052,7,0.0002
3,0.0001,3,0.0151,3,0.0021,3,0.0002
3,0.0001,3,0.0323,3,0.0023,3,0.0003
7,0.0001,3,0.0282,3,0.0025,3,0.0003
7,0.0001,3,0.0236,3,0.0028,3,0.0004
7,0.0001,3,0.0334,3,0.0028,3,0.0004
3,0.0001,3,0.0323,3,0.0023,3,0.0003
7,0.0001,3,0.0247,3,0.0028,3,0.0004
3,0.0001,3,0.0364,3,0.0023,3,0.0003
7,0.0001,3,0.0204,3,0.0033,3,0.0004
3,0.0001,3,0.0173,3,0.0021,3,0.0002
7,0.0001,3,0.0241,3,0.0024,3,0.0003
7,0.0001,3,0.0261,3,0.0024,3,0.0003
7,0.0002,3,0.0567,3,0.0024,3,0.0003
7,0.0001,3,0.0215,3,0.0022,3,0.0003
7,0.0001,3,0.0379,3,0.0021,3,0.0003
3,0.0001,3,0.0219,3,0.002,3,0.0002
7,0.0003,3,0.0375,3,0.0024,3,0.0003
7,0.0001,3,0.028,3,0.0022,3,0.0003
3,0.0001,3,0.0257,3,0.0025,3,0.0003
7,0.0001,3,0.0258,3,0.0026,3,0.0004
1,0.0003,3,0.0233,3,0.0019,3,0.0002
3,0.0001,3,0.0177,3,0.002,3,0.0002
7,0.0001,3,0.019,3,0.0024,3,0.0003
3,0.0001,3,0.0351,3,0.0022,3,0.0003
7,0.0001,3,0.027,3,0.0025,7,0.0003
3,0.0001,3,0.0213,3,0.0023,7,0.0003
7,0.0001,3,0.0183,3,0.0027,7,0.0003
7,0.0001,3,0.0202,3,0.0051,7,0.0003
7,0.0002,3,0.024,3,0.0038,7,0.0003
7,0.0002,3,0.0245,3,0.0027,3,0.0003
7,0.0001,3,0.0181,3,0.0028,7,0.0004
7,0.0001,3,0.0243,3,0.0032,7,0.0004
7,0.0003,3,0.0214,3,0.0035,7,0.0004
7,0.0002,3,0.022,3,0.0032,7,0.0004
7,0.0002,3,0.0176,3,0.0031,7,0.0003
3,0.0001,3,0.0288,3,0.0022,3,0.0002
7,0.0001,3,0.0158,3,0.0029,7,0.0003
7,0.0001,3,0.0192,3,0.0028,7,0.0003
7,0.0001,3,0.019,3,0.0029,7,0.0003
2,0.0001,3,0.0337,3,0.0022,7,0.0002
7,0.0001,3,0.019,3,0.0029,3,0.0003
1,0.0001,3,0.0326,3,0.002,3,0.0002
7,0.0001,3,0.0175,3,0.0026,3,0.0002
7,0.0001,3,0.0304,3,0.0029,3,0.0003
1,0.0001,3,0.0455,3,0.0027,3,0.0003
7,0.0002,3,0.0316,3,0.0027,3,0.0003
7,0.0003,3,0.0263,3,0.0027,3,0.0003
1,0.0001,7,0.0433,3,0.0025,3,0.0003
3,0.0001,3,0.0392,3,0.0019,3,0.0002
1,0.0003,3,0.0298,3,0.0023,3,0.0002
3,0.0001,3,0.0457,3,0.0024,3,0.0002
3,0.0001,3,0.0379,3,0.0028,7,0.0004
7,0.0001,3,0.0333,3,0.0025,3,0.0004
7,0.0003,3,0.0189,7,0.0022,7,0.0003
7,0.0001,3,0.0273,3,0.0025,3,0.0003
7,0.0001,3,0.018,3,0.0024,3,0.0003
3,0.0001,3,0.0398,3,0.0028,3,0.0004
7,0.0001,3,0.0466,7,0.002,3,0.0002
3,0.0001,3,0.0236,3,0.0019,7,0.0002
7,0.0001,3,0.02,3,0.0028,7,0.0003
3,0.0001,3,0.0253,3,0.0022,7,0.0002
2,0.0001,3,0.03,3,0.0021,7,0.0003
3,0.0001,3,0.0184,3,0.0022,7,0.0002
7,0.0003,3,0.0156,3,0.0022,7,0.0002
7,0.0001,3,0.0253,3,0.0021,7,0.0003
3,0.0001,3,0.015,3,0.0023,7,0.0002
3,0.0001,3,0.0175,3,0.0023,7,0.0002
3,0.0001,3,0.0224,3,0.0021,7,0.0002
3,0.0001,3,0.0199,3,0.0024,7,0.0002
1,0.0001,1,0.0162,1,0.0018,1,0.0002
3,0.0001,3,0.0231,3,0.0022,7,0.0002
3,0.0001,3,0.0239,3,0.0023,3,0.0003
3,0.0001,3,0.02,3,0.0022,3,0.0003
3,0.0001,3,0.0255,3,0.0023,7,0.0003
3,0.0001,3,0.0192,3,0.0023,3,0.0003
3,0.0001,3,0.0507,3,0.0026,3,0.0004
3,0.0001,3,0.0417,3,0.0025,3,0.0003
3,0.0001,3,0.0267,3,0.0023,3,0.0003
3,0.0001,3,0.0425,3,0.0017,3,0.0002
3,0.0001,3,0.0173,3,0.0025,3,0.0003
3,0.0001,3,0.0312,3,0.0023,3,0.0003
3,0.0001,3,0.0257,3,0.002,3,0.0003
3,0.0001,3,0.0296,3,0.0019,3,0.0003
3,0.0001,3,0.0291,3,0.0017,1,0.0002
1,0.0001,1,0.0294,1,0.0016,1,0.0002
3,0.0001,3,0.0328,3,0.002,1,0.0003
3,0.0001,3,0.0485,3,0.0022,3,0.0003
3,0.0001,3,0.0421,3,0.0021,3,0.0003
2,0.0003,3,0.0224,3,0.0019,3,0.0003
3,0.0001,3,0.0245,3,0.0017,3,0.0002
3,0.0001,3,0.0444,3,0.002,3,0.0003
3,0.0001,3,0.0212,3,0.0023,7,0.0002
3,0.0001,3,0.0207,3,0.002,7,0.0002
3,0.0001,3,0.0168,3,0.0022,7,0.0002
7,0.0003,3,0.0233,3,0.0022,7,0.0003
3,0.0001,3,0.0245,3,0.0023,7,0.0002
3,0.0001,3,0.0244,3,0.002,7,0.0002
7,0.0003,3,0.018,3,0.0023,7,0.0003
7,0.0001,3,0.0247,3,0.002,7,0.0002
3,0.0001,3,0.0234,3,0.0018,7,0.0002
2,0.0001,2,0.0228,3,0.0018,7,0.0002
7,0.0001,7,0.0237,3,0.0024,7,0.0003
7,0.0001,3,0.0335,3,0.0023,7,0.0003
3,0.0001,3,0.0129,3,0.0019,7,0.0002
3,0.0001,3,0.0139,3,0.0022,7,0.0002
3,0.0001,3,0.0143,3,0.0019,7,0.0002
7,0.0003,3,0.0202,3,0.0026,7,0.0003
3,0.0001,3,0.0167,3,0.0024,7,0.0003
3,0.0001,3,0.0176,3,0.0027,7,0.0003
3,0.0001,3,0.0152,3,0.0027,7,0.0003
3,0.0001,3,0.0165,3,0.0023,7,0.0003
3,0.0001,3,0.0334,3,0.0025,7,0.0003
3,0.0001,3,0.0189,3,0.0021,7,0.0002
3,0.0001,3,0.0195,3,0.0025,7,0.0002
3,0.0001,3,0.0345,3,0.0023,3,0.0002
3,0.0001,3,0.032,3,0.0023,3,0.0002
3,0.0001,3,0.0292,3,0.0022,7,0.0002
3,0.0001,3,0.0288,3,0.002,3,0.0002
3,0.0003,3,0.0329,3,0.0021,3,0.0002
3,0.0001,3,0.0253,3,0.002,7,0.0002
3,0.0001,3,0.0244,3,0.0022,7,0.0002
7,0.0003,7,0.0307,3,0.0022,7,0.0002
3,0.0001,3,0.0259,3,0.0019,3,0.0002
7,0.0001,3,0.0201,3,0.002,7,0.0002
3,0.0003,3,0.0287,3,0.0029,7,0.0002
3,0.0001,3,0.0478,3,0.0024,7,0.0003
2,0.0003,1,0.1045,3,0.0021,7,0.0002
3,0.0001,3,0.0248,3,0.0021,7,0.0003
7,0.0001,1,0.0568,7,0.002,7,0.0002
3,0.0001,3,0.0311,3,0.0026,3,0.0003
7,0.0001,3,0.0156,3,0.0019,7,0.0002
3,0.0001,3,0.0167,3,0.0017,3,0.0002
3,0.0001,3,0.0188,3,0.0021,3,0.0003
3,0.0001,3,0.0119,3,0.0018,3,0.0002
3,0.0001,3,0.0184,3,0.0021,3,0.0002
3,0.0001,3,0.0112,3,0.0018,3,0.0002
3,0.0001,3,0.0171,3,0.0022,3,0.0003
3,0.0001,3,0.0154,3,0.0021,3,0.0002
3,0.0001,3,0.0169,3,0.0021,3,0.0002
3,0.0001,3,0.0128,3,0.0018,3,0.0002
3,0.0001,3,0.0142,3,0.0021,3,0.0002
1,0.0003,3,0.0444,3,0.0019,7,0.0002
2,0.0004,3,0.0224,3,0.0025,7,0.0003
7,0.0001,3,0.0325,3,0.0021,7,0.0002
7,0.0001,3,0.0219,3,0.0022,7,0.0002
7,0.0003,3,0.0181,3,0.0025,7,0.0003
3,0.0001,3,0.0167,3,0.0021,7,0.0002
7,0.0001,3,0.0201,3,0.0024,7,0.0003
7,0.0003,3,0.0206,3,0.0056,7,0.0003
7,0.0003,3,0.0231,3,0.0023,7,0.0002
3,0.0001,3,0.0153,3,0.003,7,0.0002
3,0.0001,3,0.0291,3,0.0024,3,0.0003
3,0.0001,3,0.0205,3,0.0025,3,0.0003
3,0.0001,3,0.0479,3,0.0021,1,0.0002
3,0.0001,3,0.0283,3,0.0023,3,0.0003
3,0.0001,3,0.0234,3,0.0035,7,0.0002
3,0.0001,3,0.0223,3,0.0023,3,0.0003
3,0.0001,3,0.0254,3,0.0024,1,0.0003
3,0.0001,3,0.0178,3,0.0025,7,0.0003
7,0.0002,3,0.0346,3,0.0023,3,0.0003
3,0.0001,3,0.0167,3,0.0023,3,0.0003
1,0.0003,3,0.0369,0,0.0019,3,0.0002
3,0.0001,3,0.0697,3,0.0023,3,0.0003
1,0.0001,1,0.0101,1,0.0019,1,0.0002
3,0.0001,3,0.0258,3,0.0021,7,0.0003
3,0.0001,3,0.0245,3,0.0019,3,0.0002
3,0.0001,3,0.0218,3,0.0019,3,0.0002
3,0.0001,3,0.0501,3,0.0019,3,0.0002
7,0.0003,3,0.0551,3,0.0023,1,0.0003
7,0.0003,3,0.0323,3,0.0022,7,0.0003
3,0.0001,3,0.0405,3,0.0022,3,0.0003
3,0.0001,3,0.0201,3,0.0022,7,0.0003
3,0.0001,3,0.0263,3,0.0018,7,0.0002
3,0.0001,3,0.0183,3,0.0023,7,0.0003
3,0.0003,3,0.0366,3,0.002,7,0.0002
1,0.0001,2,0.0328,3,0.0022,7,0.0003
1,0.0003,1,0.0364,7,0.002,7,0.0002
3,0.0001,3,0.0253,3,0.002,7,0.0002
3,0.0001,3,0.0169,3,0.0022,7,0.0002
2,0.0003,3,0.0261,3,0.0023,7,0.0002
3,0.0001,3,0.0393,3,0.0022,7,0.0003
3,0.0001,3,0.0177,3,0.0022,7,0.0002
1,0.0003,0,0.015,0,0.002,1,0.0002
3,0.0001,3,0.0132,3,0.0018,7,0.0002
3,0.0001,3,0.0154,3,0.0027,7,0.0003
3,0.0001,3,0.017,3,0.0025,7,0.0003
7,0.0003,3,0.0221,3,0.0025,7,0.0003
3,0.0001,3,0.0156,3,0.0024,7,0.0003
3,0.0001,3,0.016,3,0.0024,7,0.0003
3,0.0003,3,0.0357,3,0.0017,7,0.0002
7,0.0001,3,0.0215,3,0.0023,7,0.0002
1,0.0003,3,0.0278,3,0.0021,7,0.0002
3,0.0001,3,0.0268,3,0.0024,3,0.0002
3,0.0001,3,0.0242,3,0.0022,3,0.0002
7,0.0001,3,0.0396,3,0.0023,3,0.0002
0,0.0003,0,0.0946,0,0.0018,1,0.0002
3,0.0001,3,0.0314,3,0.0023,3,0.0002
3,0.0001,3,0.0519,3,0.0024,7,0.0003
3,0.0001,3,0.0311,3,0.0025,7,0.0003
3,0.0001,3,0.0209,3,0.0021,7,0.0002
3,0.0001,3,0.0213,3,0.0025,7,0.0003
3,0.0001,3,0.0228,3,0.0018,7,0.0002
3,0.0001,3,0.0248,3,0.002,7,0.0002
3,0.0001,3,0.0175,3,0.002,7,0.0002
3,0.0003,3,0.0208,3,0.0022,3,0.0002
3,0.0001,3,0.0254,3,0.0022,7,0.0002
3,0.0001,3,0.0293,3,0.002,3,0.0002
3,0.0001,3,0.0205,3,0.0023,7,0.0003
7,0.0001,3,0.0401,3,0.0022,7,0.0003
3,0.0001,3,0.0245,3,0.0023,3,0.0003
7,0.0001,3,0.0518,3,0.0024,7,0.0003
3,0.0001,3,0.0274,3,0.0022,7,0.0002
7,0.0001,3,0.0211,3,0.0023,7,0.0002
7,0.0001,3,0.0275,3,0.0028,7,0.0003
7,0.0001,3,0.0195,3,0.0027,7,0.0003
7,0.0002,3,0.0238,3,0.0029,7,0.0003
7,0.0001,3,0.0206,3,0.0027,7,0.0003
7,0.0001,3,0.0226,3,0.0024,7,0.0003
7,0.0001,3,0.0197,3,0.0039,7,0.0003
7,0.0002,3,0.0241,3,0.0028,3,0.0003
7,0.0002,3,0.0166,3,0.0025,7,0.0002
3,0.0001,3,0.0705,3,0.0023,3,0.0003
3,0.0001,3,0.036,3,0.0021,3,0.0002
3,0.0001,3,0.031,3,0.0024,3,0.0003
7,0.0002,3,0.0274,3,0.0028,3,0.0004
3,0.0001,3,0.022,3,0.0019,3,0.0002
7,0.0002,3,0.0265,3,0.0032,3,0.0004
3,0.0001,3,0.0249,3,0.002,3,0.0002
7,0.0002,3,0.0264,3,0.0031,3,0.0004
7,0.0002,3,0.0238,3,0.0027,3,0.0004
7,0.0001,3,0.0366,3,0.0028,3,0.0004
7,0.0003,3,0.0266,0,0.0019,3,0.0002
1,0.0003,3,0.0212,2,0.0019,3,0.0002
7,0.0001,3,0.0211,3,0.0023,3,0.0003
3,0.0001,3,0.0207,1,0.0018,3,0.0002
7,0.0002,3,0.0379,3,0.0026,3,0.0004
1,0.0001,0,0.0407,0,0.0023,3,0.0004
3,0.0003,3,0.0368,3,0.0023,3,0.0003
3,0.0001,3,0.0201,1,0.0018,3,0.0002
7,0.0001,3,0.0762,0,0.0023,3,0.0003
2,0.0001,3,0.0594,1,0.0021,3,0.0003
7,0.0001,3,0.0198,3,0.0022,3,0.0002
7,0.0001,3,0.0216,3,0.0025,7,0.0003
7,0.0002,3,0.0231,7,0.0027,7,0.0003
7,0.0001,3,0.0237,3,0.0027,7,0.0003
7,0.0002,3,0.0247,3,0.0028,7,0.0003
7,0.0001,3,0.0296,3,0.0025,7,0.0003
7,0.0001,3,0.0203,3,0.0025,7,0.0003
2,0.0004,3,0.0194,7,0.0024,7,0.0003
2,0.0001,3,0.0204,3,0.0023,7,0.0002
1,0.0002,1,0.0323,0,0.0018,1,0.0002
3,0.0001,3,0.0186,3,0.0021,7,0.0002
3,0.0001,3,0.0153,3,0.0023,7,0.0002
7,0.0001,3,0.0238,7,0.0022,7,0.0002
7,0.0002,3,0.0252,3,0.0032,3,0.0004
3,0.0001,3,0.0179,7,0.0023,7,0.0002
7,0.0002,3,0.0241,3,0.0029,7,0.0003
7,0.0001,3,0.0216,3,0.0026,7,0.0003
7,0.0001,3,0.0326,7,0.0023,7,0.0003
7,0.0002,3,0.0217,3,0.0028,7,0.0003
7,0.0002,3,0.022,3,0.0029,7,0.0003
7,0.0001,3,0.0454,3,0.0025,3,0.0003
7,0.0001,3,0.0357,3,0.0028,3,0.0003
7,0.0002,2,0.0819,3,0.0026,3,0.0003
7,0.0002,3,0.0404,3,0.003,3,0.0004
7,0.0002,3,0.0331,3,0.0029,7,0.0003
7,0.0002,3,0.0316,3,0.003,3,0.0003
7,0.0002,3,0.0392,3,0.0027,3,0.0003
7,0.0002,3,0.0321,3,0.0029,3,0.0003
1,0.0003,3,0.0433,3,0.002,3,0.0002
7,0.0001,3,0.0323,3,0.0028,3,0.0003
7,0.0002,3,0.0282,3,0.0029,7,0.0004
7,0.0002,3,0.0359,3,0.0028,7,0.0003
7,0.0001,3,0.0369,7,0.0023,3,0.0003
7,0.0001,3,0.0372,3,0.0021,7,0.0002
7,0.0002,3,0.0227,3,0.0026,7,0.0003
7,0.0002,3,0.0254,3,0.0027,7,0.0003
7,0.0002,3,0.0303,3,0.0026,3,0.0004
7,0.0002,3,0.0246,3,0.0026,7,0.0003
7,0.0001,3,0.0293,7,0.0023,3,0.0002
3,0.0001,3,0.0381,7,0.002,7,0.0002
3,0.0001,3,0.0159,3,0.0024,3,0.0003
3,0.0001,3,0.0142,3,0.0024,3,0.0003
3,0.0001,3,0.0194,3,0.0024,3,0.0003
3,0.0001,3,0.0177,3,0.0021,3,0.0003
3,0.0002,3,0.0172,3,0.0024,3,0.0003
3,0.0001,3,0.0185,3,0.0026,3,0.0003
3,0.0002,3,0.0182,3,0.0025,3,0.0003
3,0.0002,3,0.0174,3,0.0026,3,0.0003
3,0.0002,3,0.0171,3,0.0025,3,0.0003
3,0.0002,3,0.0148,3,0.0023,3,0.0003
7,0.0001,3,0.0201,3,0.0025,7,0.0003
1,0.0001,3,0.0378,3,0.0019,7,0.0002
7,0.0001,3,0.0215,3,0.0023,7,0.0003
3,0.0001,3,0.0367,3,0.0023,7,0.0002
7,0.0002,3,0.0204,3,0.003,7,0.0003
3,0.0001,3,0.0285,7,0.0021,7,0.0002
7,0.0001,3,0.0183,3,0.0026,7,0.0003
2,0.0001,3,0.0184,3,0.0023,7,0.0002
7,0.0001,3,0.0205,3,0.0027,7,0.0003
7,0.0002,3,0.0227,3,0.0029,7,0.0003
7,0.0002,3,0.036,3,0.0031,3,0.0004
3,0.0001,3,0.0447,3,0.0021,3,0.0002
7,0.0003,3,0.0201,3,0.0025,3,0.0003
7,0.0002,3,0.0257,3,0.0029,3,0.0004
7,0.0002,3,0.0241,3,0.003,3,0.0004
7,0.0002,2,0.0498,1,0.0026,1,0.0004
7,0.0003,3,0.0253,3,0.0025,3,0.0003
7,0.0002,3,0.0274,3,0.0031,3,0.0004
7,0.0003,3,0.0294,3,0.0024,3,0.0003
7,0.0002,3,0.0251,3,0.003,3,0.0004
3,0.0001,3,0.018,3,0.0018,7,0.0002
7,0.0002,3,0.027,3,0.0024,3,0.0004
3,0.0003,3,0.0295,3,0.0023,3,0.0003
2,0.0003,3,0.0265,3,0.0022,3,0.0003
1,0.0004,1,0.0924,1,0.0023,1,0.0003
7,0.0001,3,0.0305,3,0.0023,1,0.0004
7,0.0002,3,0.0466,3,0.0028,3,0.0004
2,0.0002,3,0.038,3,0.0025,3,0.0004
7,0.0002,3,0.089,3,0.0026,3,0.0004
1,0.0003,3,0.0666,0,0.002,3,0.0002
1,0.0004,7,0.0381,3,0.0025,7,0.0003
7,0.0001,3,0.0243,7,0.0022,7,0.0003
1,0.0003,3,0.0153,3,0.0021,7,0.0002
7,0.0002,7,0.0375,7,0.0027,7,0.0003
7,0.0002,3,0.0256,3,0.0029,7,0.0003
7,0.0002,3,0.0303,3,0.0027,7,0.0003
7,0.0002,3,0.0293,7,0.0027,7,0.0003
7,0.0001,3,0.0199,3,0.0023,7,0.0002
7,0.0001,3,0.0232,3,0.0025,7,0.0003
7,0.0002,7,0.0343,7,0.0027,7,0.0003
7,0.0001,3,0.0185,3,0.003,7,0.0003
3,0.0001,3,0.0167,3,0.0026,7,0.0003
7,0.0003,3,0.0326,7,0.0023,7,0.0003
2,0.0002,3,0.0288,3,0.0029,7,0.0004
2,0.0002,3,0.0231,3,0.003,7,0.0004
7,0.0002,3,0.0212,3,0.003,7,0.0004
7,0.0002,3,0.0285,3,0.0029,7,0.0003
3,0.0001,3,0.0171,3,0.0027,7,0.0003
3,0.0001,3,0.0155,3,0.0021,7,0.0002
3,0.0001,3,0.0168,3,0.0029,7,0.0002
7,0.0002,7,0.0367,3,0.0029,3,0.0003
7,0.0002,3,0.0466,3,0.0028,3,0.0003
7,0.0001,3,0.0279,3,0.0025,3,0.0003
7,0.0002,3,0.0382,3,0.0028,3,0.0003
7,0.0002,3,0.0472,3,0.0029,7,0.0004
1,0.0004,3,0.0389,3,0.0026,3,0.0003
3,0.0001,7,0.0171,3,0.0022,3,0.0002
7,0.0001,3,0.0288,3,0.0029,3,0.0003
7,0.0002,3,0.0386,3,0.003,3,0.0003
7,0.0002,3,0.0321,3,0.003,3,0.0003
7,0.0002,3,0.0315,3,0.0035,7,0.0004
7,0.0002,3,0.0349,3,0.0027,3,0.0004
7,0.0003,7,0.0391,7,0.0023,7,0.0003
3,0.0001,3,0.0206,7,0.002,3,0.0002
7,0.0001,7,0.0368,7,0.0023,7,0.0003
1,0.0001,1,0.0327,1,0.0019,7,0.0002
3,0.0001,3,0.02,7,0.0019,7,0.0002
2,0.0002,3,0.0353,3,0.0027,3,0.0003
7,0.0001,3,0.0397,7,0.0024,7,0.0003
1,0.0003,3,0.0247,2,0.002,7,0.0002
3,0.0001,3,0.0256,3,0.0022,7,0.0002
3,0.0001,3,0.0211,3,0.0024,7,0.0003
3,0.0001,3,0.017,3,0.0025,7,0.0003
3,0.0001,3,0.0241,3,0.0025,7,0.0003
3,0.0001,3,0.0186,3,0.0024,7,0.0003
3,0.0001,3,0.023,3,0.0021,7,0.0002
3,0.0001,3,0.0158,3,0.0022,3,0.0002
3,0.0001,3,0.0187,3,0.0028,3,0.0003
1,0.0003,3,0.034,3,0.0022,7,0.0002
3,0.0001,3,0.0301,3,0.0024,7,0.0003
3,0.0001,3,0.0279,3,0.0021,3,0.0003
3,0.0001,3,0.0242,3,0.0023,3,0.0003
3,0.0001,3,0.0204,3,0.0025,3,0.0003
3,0.0001,3,0.0409,3,0.0024,1,0.0003
7,0.0001,7,0.0611,3,0.0023,1,0.0003
3,0.0001,3,0.0311,3,0.0025,3,0.0003
3,0.0001,3,0.0332,3,0.0024,3,0.0003
3,0.0001,3,0.0269,3,0.0022,3,0.0003
3,0.0001,3,0.0218,3,0.0023,3,0.0003
3,0.0002,3,0.0234,3,0.0025,3,0.0003
2,0.0003,3,0.0392,3,0.0021,3,0.0003
2,0.0003,3,0.0384,3,0.0022,3,0.0003
3,0.0001,3,0.0439,3,0.0018,3,0.0002
3,0.0001,3,0.0565,3,0.002,3,0.0003
7,0.0003,3,0.1213,3,0.0014,3,0.0003
3,0.0001,3,0.0357,3,0.0023,3,0.0003
2,0.0003,3,0.02,3,0.0018,3,0.0002
7,0.0001,3,0.0334,3,0.0021,3,0.0003
1,0.0003,3,0.0372,3,0.002,0,0.0003
3,0.0001,3,0.0404,3,0.0021,3,0.0003
3,0.0001,3,0.0186,3,0.0023,7,0.0002
1,0.0003,2,0.0461,3,0.0019,7,0.0002
7,0.0001,3,0.0216,3,0.0024,7,0.0003
3,0.0001,3,0.0296,3,0.0022,7,0.0003
0,0.0003,0,0.0187,0,0.0018,1,0.0002
3,0.0001,3,0.021,3,0.0018,7,0.0002
3,0.0001,3,0.0203,3,0.0024,7,0.0003
3,0.0001,3,0.0182,3,0.0021,7,0.0002
3,0.0001,3,0.0224,3,0.0023,7,0.0003
7,0.0003,3,0.027,3,0.0023,7,0.0003
3,0.0001,3,0.015,3,0.0019,7,0.0002
3,0.0003,3,0.0194,3,0.0027,7,0.0003
3,0.0001,3,0.0229,3,0.0023,3,0.0003
3,0.0001,3,0.014,3,0.0025,7,0.0003
3,0.0001,3,0.02,3,0.0028,7,0.0003
3,0.0001,3,0.0174,3,0.0026,7,0.0003
3,0.0001,3,0.0165,3,0.0025,7,0.0003
7,0.0003,3,0.0336,3,0.0023,7,0.0003
3,0.0001,3,0.0146,3,0.0024,7,0.0003
3,0.0001,3,0.0196,3,0.0023,7,0.0003
1,0.0003,3,0.0404,3,0.002,3,0.0002
