<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,
textblob,time,polyglot,time,langDedect,time,guess_language,time,langid,time,fasttext,time,cld2,time,nltkDetect,time,whatlang,time,langua,
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.54,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.69,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.15,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.55,TRUE,0.06,TRUE,0.23
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.64,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.36,TRUE,0.07,TRUE,0.37
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0.95,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.93,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.99,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.16,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.23,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.01,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.9,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.59,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.18,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.08,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.23,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.88,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.63,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.78,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.95,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.84,TRUE,0.06,TRUE,0.22
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.27,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.15,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.8,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.85,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.14,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.71,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.13,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.73,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.74,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.7,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.56,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.55,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.7,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.48,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.43,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.63,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.66,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.37,TRUE,0.06,TRUE,0.2
TRUE,0.2,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,2.12,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.2,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.75,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.42,TRUE,0.06,TRUE,0.22
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.37,TRUE,0.06,TRUE,0.22
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,4.17,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.68,TRUE,0.06,TRUE,0.22
TRUE,0.17,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.87,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.09,TRUE,0.06,TRUE,0.24
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.73,TRUE,0.06,TRUE,0.23
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.95,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.86,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.98,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,FALSE,0,TRUE,0,TRUE,0,TRUE,0.97,TRUE,0.06,TRUE,0.22
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.77,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.86,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.25,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.25,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.79,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.41,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.81,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.84,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.8,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.73,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.77,TRUE,0.06,TRUE,0.2
TRUE,0.17,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.83,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.84,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.05,TRUE,0.06,TRUE,0.2
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,3.43,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.95,TRUE,0.16,TRUE,0.43
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.83,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.76,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.05,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.96,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.58,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.65,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0.96,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.27,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.78,TRUE,0.06,TRUE,0.2
TRUE,0.18,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.28,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.01,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.09,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.22,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.12,TRUE,0.06,TRUE,0.2
TRUE,0.16,FALSE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,0,TRUE,2.14,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.72,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.73,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.77,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.21,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.63,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.18,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.38,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.27,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.88,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.01,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.69,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.72,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.8,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.5,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.82,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.86,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.95,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.87,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.86,TRUE,0.06,TRUE,0.2
