polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0002,3,0.0276,3,0.003,3,0.0005
1,0.0003,1,0.0934,3,0.0019,1,0.0002
3,0.0002,3,0.0316,3,0.0161,3,0.0006
3,0.0001,3,0.0443,3,0.0023,3,0.0003
7,0.0003,3,0.0383,3,0.0022,3,0.0003
3,0.0003,3,0.0358,3,0.0049,3,0.001
0,0.0001,3,0.0255,3,0.0021,3,0.0003
3,0.0003,3,0.0895,3,0.002,3,0.0002
3,0.0001,3,0.0634,3,0.0022,3,0.0003
3,0.0001,3,0.0248,3,0.0021,3,0.0003
7,0.0004,3,0.0378,3,0.0025,3,0.0004
2,0.0003,3,0.058,3,0.002,3,0.0003
2,0.0003,3,0.0938,3,0.0021,3,0.0003
7,0.0003,3,0.046,3,0.0025,3,0.0004
3,0.0002,3,0.0591,3,0.0027,3,0.0004
2,0.0003,3,0.0699,1,0.0019,3,0.0002
1,0.0003,0,0.0594,1,0.0019,7,0.0002
3,0.0001,3,0.0271,3,0.0022,7,0.0002
7,0.0004,3,0.0239,3,0.003,7,0.0004
7,0.0003,3,0.0326,3,0.0022,7,0.0003
2,0.0004,3,0.0318,3,0.0022,7,0.0003
7,0.0003,3,0.022,3,0.0025,7,0.0003
7,0.0003,3,0.0272,3,0.0022,7,0.0002
2,0.0003,3,0.0593,3,0.0021,7,0.0002
3,0.0001,3,0.0288,3,0.0029,7,0.0003
3,0.0002,3,0.0227,3,0.003,3,0.0004
3,0.0002,3,0.0267,3,0.0039,3,0.0005
7,0.0004,3,0.0179,3,0.0031,7,0.0004
3,0.0001,3,0.0214,3,0.0027,3,0.0003
1,0.0003,3,0.0256,7,0.0021,7,0.0003
3,0.0003,3,0.0318,3,0.0058,7,0.001
3,0.0003,3,0.0293,3,0.0049,7,0.0007
3,0.0002,3,0.019,3,0.0035,7,0.0005
3,0.0001,3,0.0163,3,0.0025,3,0.0003
3,0.0002,3,0.0195,3,0.003,7,0.0004
3,0.0001,3,0.0194,3,0.0021,7,0.0002
7,0.0004,3,0.0257,3,0.0032,3,0.0004
3,0.0001,3,0.0276,3,0.0023,3,0.0002
3,0.0003,3,0.0309,3,0.0024,3,0.0003
3,0.0001,3,0.0315,3,0.0023,3,0.0002
7,0.0004,3,0.0364,3,0.0032,3,0.0004
7,0.0003,3,0.0325,3,0.0054,3,0.0003
1,0.0003,3,0.0437,3,0.0043,3,0.0003
7,0.0004,3,0.0296,3,0.0036,3,0.0004
3,0.0002,3,0.0368,3,0.0046,3,0.0006
1,0.0003,3,0.0525,3,0.0021,3,0.0002
3,0.0001,7,0.0754,3,0.0021,3,0.0002
3,0.0001,3,0.0513,3,0.002,3,0.0002
2,0.0003,3,0.0277,3,0.002,7,0.0002
2,0.0003,3,0.0324,3,0.0021,7,0.0002
2,0.0003,3,0.0296,3,0.0021,7,0.0002
3,0.0001,3,0.0228,3,0.0022,7,0.0002
3,0.0002,3,0.0262,3,0.0033,3,0.0005
7,0.0003,3,0.0332,3,0.0021,7,0.0003
2,0.0003,3,0.0283,3,0.0022,7,0.0003
7,0.0003,3,0.0295,3,0.0026,3,0.0003
1,0.0003,0,0.0516,1,0.0024,3,0.0003
7,0.0002,3,0.0559,7,0.0026,2,0.0003
2,0.0002,7,0.0518,3,0.0027,7,0.0003
2,0.0001,7,0.0472,3,0.0025,2,0.0003
7,0.0002,3,0.0229,3,0.0035,7,0.0005
1,0.0004,3,0.0553,7,0.0026,7,0.0003
1,0.0001,2,0.0661,7,0.0023,2,0.0002
7,0.0002,3,0.027,3,0.0033,7,0.0004
7,0.0002,3,0.025,3,0.0042,7,0.0005
7,0.0003,7,0.0597,7,0.0075,2,0.0003
2,0.0002,3,0.0252,3,0.0037,7,0.0004
7,0.0002,3,0.0313,3,0.0031,3,0.0004
2,0.0001,7,0.0453,3,0.0024,7,0.0003
7,0.0002,3,0.0429,3,0.0028,3,0.0004
7,0.0002,3,0.0715,3,0.0029,7,0.0004
7,0.0002,1,0.0375,3,0.0027,7,0.0004
7,0.0002,3,0.0407,3,0.003,3,0.0004
7,0.0002,3,0.0398,3,0.0031,3,0.0005
7,0.0002,3,0.0379,3,0.0027,7,0.0004
7,0.0002,7,0.0381,3,0.0028,3,0.0004
7,0.0002,3,0.0406,3,0.0028,7,0.0003
7,0.0001,7,0.0557,1,0.0023,2,0.0003
7,0.0001,1,0.0434,1,0.0023,2,0.0003
2,0.0001,3,0.0862,1,0.0024,2,0.0003
7,0.0003,3,0.0443,3,0.0042,3,0.0008
2,0.0001,2,0.0439,7,0.0023,2,0.0002
7,0.0002,7,0.0651,3,0.0028,2,0.0004
7,0.0002,3,0.0397,3,0.0045,7,0.0004
2,0.0002,7,0.1165,3,0.0025,2,0.0003
7,0.0002,3,0.0754,3,0.0034,3,0.0006
7,0.0002,3,0.0438,3,0.003,3,0.0005
7,0.0002,3,0.0319,3,0.0041,7,0.0006
7,0.0003,3,0.0294,3,0.0046,7,0.0007
1,0.0001,1,0.0235,1,0.0021,2,0.0002
7,0.0002,7,0.0777,3,0.0033,7,0.0004
7,0.0003,3,0.0335,3,0.0048,7,0.0007
7,0.0002,7,0.0462,3,0.0027,7,0.0003
7,0.0002,7,0.0452,7,0.0024,7,0.0002
7,0.0003,3,0.0381,3,0.0056,7,0.0009
7,0.0001,7,0.0559,7,0.0026,7,0.0003
7,0.0002,2,0.0463,7,0.0027,7,0.0003
1,0.0002,1,0.0161,1,0.0024,2,0.0003
1,0.0001,1,0.0314,2,0.0023,2,0.0003
7,0.0002,3,0.0265,3,0.0045,7,0.0006
7,0.0002,7,0.052,3,0.0032,7,0.0003
2,0.0001,2,0.0504,7,0.0024,2,0.0003
7,0.0002,3,0.0259,3,0.0041,7,0.0005
7,0.0002,7,0.0358,3,0.0029,7,0.0003
2,0.0001,1,0.043,2,0.0024,7,0.0002
7,0.0002,3,0.0352,3,0.0033,7,0.0004
7,0.0002,3,0.0248,3,0.0036,7,0.0005
7,0.0002,3,0.0465,3,0.0035,3,0.0004
7,0.0002,3,0.0448,3,0.0026,7,0.0002
7,0.0001,3,0.0381,3,0.0027,7,0.0002
7,0.0001,7,0.0615,3,0.0057,2,0.0003
7,0.0002,3,0.0303,3,0.0045,3,0.0006
7,0.0002,3,0.043,3,0.0037,7,0.0005
2,0.0001,2,0.0547,1,0.0024,7,0.0002
7,0.0003,1,0.0449,3,0.0025,2,0.0003
7,0.0001,7,0.0565,3,0.0026,7,0.0002
2,0.0002,3,0.0541,3,0.0029,7,0.0003
2,0.0001,1,0.0324,2,0.0024,7,0.0002
7,0.0001,7,0.0634,7,0.0026,7,0.0003
2,0.0001,2,0.0488,7,0.0025,7,0.0003
7,0.0002,3,0.0389,3,0.0031,7,0.0004
2,0.0002,7,0.032,7,0.0025,7,0.0003
7,0.0001,7,0.0388,7,0.0026,7,0.0003
2,0.0001,7,0.0515,2,0.0024,7,0.0002
2,0.0001,2,0.0654,7,0.0025,7,0.0003
1,0.0001,1,0.0267,1,0.0022,7,0.0002
7,0.0001,7,0.0499,7,0.0025,7,0.0003
3,0.0001,3,0.0144,3,0.0023,3,0.0002
3,0.0001,3,0.0217,3,0.0024,3,0.0003
3,0.0002,3,0.0184,3,0.0024,3,0.0003
3,0.0001,3,0.0166,3,0.0026,3,0.0003
3,0.0001,3,0.0168,3,0.0024,3,0.0003
3,0.0002,3,0.0174,3,0.0026,3,0.0003
3,0.0001,3,0.0173,3,0.0024,3,0.0003
3,0.0002,3,0.0169,3,0.0024,3,0.0003
3,0.0002,3,0.0168,3,0.0028,3,0.0003
3,0.0002,3,0.0227,3,0.0031,3,0.0005
7,0.0002,3,0.0382,3,0.003,7,0.0003
1,0.0001,1,0.0187,1,0.0023,2,0.0002
7,0.0001,7,0.0635,7,0.0025,2,0.0003
2,0.0001,3,0.0387,3,0.0026,7,0.0003
1,0.0002,1,0.0172,1,0.0065,2,0.0003
7,0.0002,3,0.0434,3,0.0028,2,0.0003
7,0.0002,3,0.0345,3,0.0037,7,0.0005
7,0.0002,3,0.0206,3,0.0113,7,0.0004
1,0.0001,2,0.0439,7,0.0047,2,0.0003
7,0.0002,3,0.0254,3,0.0034,7,0.0003
7,0.0002,3,0.0317,3,0.0033,7,0.0003
7,0.0002,3,0.035,3,0.0101,3,0.0004
7,0.0002,3,0.0344,3,0.0033,3,0.0005
7,0.0002,7,0.0968,3,0.0026,7,0.0003
2,0.0002,7,0.077,3,0.0061,7,0.0002
7,0.0001,3,0.0214,3,0.003,3,0.0005
7,0.0001,3,0.0216,3,0.0025,3,0.0003
2,0.0001,2,0.0265,3,0.003,2,0.0002
7,0.0001,7,0.0219,3,0.0017,7,0.0002
7,0.0001,3,0.0331,3,0.0027,7,0.0003
7,0.0002,3,0.123,3,0.0015,1,0.0003
1,0.0001,1,0.0354,1,0.0022,1,0.0002
7,0.0002,7,0.0506,7,0.0024,2,0.0003
2,0.0004,1,0.0382,1,0.0023,2,0.0003
7,0.0002,3,0.1236,3,0.0015,1,0.0004
7,0.0002,3,0.0386,3,0.0034,3,0.0007
2,0.0002,2,0.0358,1,0.0023,2,0.0003
7,0.0002,3,0.0712,3,0.0026,3,0.0003
7,0.0002,3,0.0682,3,0.0034,1,0.0005
7,0.0002,7,0.0746,1,0.0062,2,0.0003
7,0.0002,3,0.0645,3,0.0071,7,0.0004
2,0.0002,3,0.0954,7,0.0059,7,0.0003
7,0.0002,2,0.0469,7,0.0027,7,0.0003
7,0.0002,3,0.0268,3,0.0035,7,0.0004
7,0.0002,3,0.0454,3,0.0032,7,0.0003
2,0.0002,2,0.0521,7,0.0032,7,0.0004
7,0.0002,3,0.0308,3,0.0041,7,0.0006
7,0.0004,2,0.0542,7,0.0023,2,0.0002
7,0.0001,7,0.0515,7,0.0025,7,0.0003
7,0.0001,7,0.0415,7,0.0024,7,0.0003
7,0.0002,3,0.0261,3,0.0031,7,0.0004
7,0.0002,3,0.0184,3,0.0037,7,0.0005
7,0.0002,3,0.0225,3,0.0041,7,0.0004
7,0.0002,2,0.0334,3,0.0028,2,0.0003
7,0.0002,3,0.0211,3,0.0061,7,0.0005
7,0.0003,3,0.0294,3,0.0058,7,0.0007
7,0.0002,3,0.0381,7,0.0028,7,0.0003
7,0.0002,7,0.0368,7,0.0027,7,0.0003
2,0.0002,3,0.0369,0,0.004,7,0.0003
7,0.0002,3,0.0392,3,0.0039,7,0.0005
7,0.0002,7,0.0492,3,0.0032,7,0.0003
7,0.0002,3,0.0458,3,0.0036,3,0.0004
7,0.0002,3,0.1212,7,0.0017,7,0.0003
7,0.0002,3,0.0362,3,0.0037,3,0.0005
7,0.0002,2,0.0641,3,0.0026,7,0.0003
7,0.0001,7,0.0397,3,0.0027,7,0.0003
7,0.0001,2,0.0777,3,0.0027,7,0.0002
1,0.0001,1,0.0951,7,0.0025,2,0.0002
7,0.0002,3,0.0344,3,0.0041,3,0.0005
7,0.0002,3,0.0446,3,0.0039,7,0.0005
2,0.0001,2,0.042,2,0.0024,7,0.0002
7,0.0002,3,0.0737,3,0.0027,7,0.0003
7,0.0002,3,0.0398,3,0.0036,7,0.0005
7,0.0004,3,0.039,3,0.0035,3,0.0004
2,0.0001,2,0.0387,7,0.0024,7,0.0002
1,0.0006,0,0.0556,0,0.0045,1,0.0012
1,0.0002,1,0.039,1,0.0026,1,0.0003
7,0.0002,7,0.0367,3,0.0028,7,0.0003
2,0.0001,7,0.0401,7,0.0026,7,0.0003
7,0.0002,3,0.0456,3,0.0039,7,0.0003
7,0.0002,3,0.0228,3,0.0049,7,0.0004
7,0.0002,3,0.0245,3,0.0046,7,0.0005
7,0.0002,7,0.0286,7,0.0059,7,0.0003
7,0.0003,3,0.0175,3,0.0066,7,0.0004
7,0.0002,7,0.0253,7,0.0043,7,0.0003
1,0.0001,2,0.0391,7,0.0022,7,0.0002
7,0.0002,3,0.0214,3,0.0031,7,0.0003
7,0.0001,3,0.0187,3,0.0032,7,0.0004
7,0.0001,3,0.0393,3,0.0026,7,0.0003
7,0.0002,3,0.0224,3,0.0028,7,0.0003
7,0.0001,7,0.0475,0,0.0026,3,0.0003
7,0.0001,7,0.0417,3,0.0025,7,0.0003
7,0.0002,3,0.0368,3,0.0029,3,0.0004
7,0.0005,3,0.0644,3,0.0082,3,0.0019
7,0.0002,3,0.0351,3,0.0036,3,0.0004
7,0.0001,3,0.0354,3,0.0054,3,0.0004
7,0.0002,3,0.0261,3,0.0201,3,0.0004
7,0.0002,3,0.028,3,0.0099,3,0.0003
7,0.0001,3,0.0408,3,0.0036,3,0.0005
2,0.0001,3,0.043,3,0.0025,3,0.0003
7,0.0004,3,0.0414,1,0.0097,1,0.0003
7,0.0001,3,0.0382,3,0.0026,7,0.0003
1,0.0001,2,0.0369,1,0.0023,0,0.0003
7,0.0002,3,0.0569,3,0.003,3,0.0005
7,0.0003,3,0.0479,3,0.0048,3,0.0011
2,0.0001,3,0.076,1,0.0025,3,0.0003
7,0.0002,3,0.0345,0,0.0166,7,0.0003
7,0.0002,3,0.0542,3,0.0034,3,0.0005
7,0.0002,3,0.0481,3,0.0026,1,0.0003
7,0.0002,3,0.045,0,0.0027,3,0.0004
7,0.0001,7,0.0434,7,0.0029,7,0.0003
7,0.0001,1,0.0368,2,0.0023,7,0.0002
7,0.0003,3,0.0353,3,0.0058,7,0.0009
7,0.0002,3,0.0262,3,0.0035,7,0.0004
7,0.0001,7,0.0489,7,0.0025,7,0.0003
1,0.0001,7,0.0521,2,0.0024,7,0.0002
7,0.0001,2,0.0428,7,0.0022,7,0.0002
1,0.0001,1,0.0152,1,0.0022,2,0.0002
7,0.0002,3,0.0412,3,0.0029,7,0.0004
7,0.0002,3,0.0291,3,0.0027,7,0.0003
7,0.0002,3,0.0241,3,0.0045,7,0.0004
7,0.0002,3,0.026,3,0.0035,7,0.0004
7,0.0002,3,0.0222,3,0.0042,7,0.0005
7,0.0002,3,0.0336,7,0.0031,7,0.0004
7,0.0002,3,0.0299,3,0.0044,7,0.0005
2,0.0002,7,0.051,2,0.0025,7,0.0003
7,0.0002,2,0.0517,2,0.0025,7,0.0002
7,0.0001,3,0.0202,3,0.004,7,0.0004
7,0.0003,1,0.037,2,0.0023,7,0.0002
7,0.0001,3,0.0258,7,0.0027,7,0.0003
7,0.0002,3,0.0282,3,0.004,3,0.0005
7,0.0002,3,0.0426,3,0.0037,3,0.0004
1,0.0001,2,0.0409,7,0.0027,7,0.0003
7,0.0002,7,0.0413,3,0.0029,7,0.0003
1,0.0001,2,0.037,3,0.0026,7,0.0002
7,0.0002,3,0.0345,3,0.0126,7,0.0004
7,0.0002,7,0.0488,3,0.0027,3,0.0002
7,0.0002,3,0.0275,3,0.004,3,0.0004
7,0.0002,3,0.0325,3,0.0041,3,0.0005
7,0.0001,7,0.0435,7,0.0025,7,0.0002
2,0.0001,3,0.0374,2,0.0024,7,0.0002
7,0.0002,7,0.0655,2,0.0026,7,0.0003
7,0.0001,7,0.0424,7,0.0028,7,0.0003
7,0.0004,3,0.0389,3,0.0031,7,0.0003
7,0.0001,7,0.0358,7,0.0027,7,0.0003
2,0.0001,2,0.0459,1,0.0024,7,0.0003
2,0.0001,2,0.0338,2,0.0024,7,0.0002
7,0.0001,7,0.0329,7,0.0064,7,0.0003
7,0.0001,3,0.0245,7,0.0069,7,0.0002
7,0.0002,3,0.0278,7,0.0092,7,0.0003
3,0.0002,3,0.0165,3,0.0025,3,0.0004
3,0.0001,3,0.0115,3,0.0034,3,0.0002
3,0.0001,3,0.0158,3,0.0289,3,0.0003
3,0.0002,3,0.0208,3,0.0105,3,0.0004
3,0.0002,3,0.0184,3,0.0038,3,0.0003
3,0.0002,3,0.0178,3,0.0028,3,0.0004
3,0.0002,3,0.0259,3,0.0032,3,0.0004
3,0.0002,3,0.0174,3,0.0026,3,0.0003
3,0.0001,3,0.0156,3,0.0023,3,0.0002
3,0.0001,3,0.0178,3,0.0025,3,0.0002
7,0.0002,3,0.0205,3,0.0213,7,0.0004
7,0.0002,3,0.0262,3,0.0031,7,0.0003
7,0.0003,2,0.0511,7,0.0023,2,0.0002
7,0.0002,3,0.018,3,0.0032,7,0.0003
7,0.0001,7,0.0519,3,0.0026,7,0.0003
7,0.0001,7,0.0384,7,0.0042,7,0.0003
1,0.0001,1,0.0388,1,0.0024,1,0.0003
7,0.0001,7,0.0422,3,0.0027,7,0.0002
7,0.0002,3,0.0262,3,0.0045,7,0.0006
2,0.0001,3,0.038,7,0.0027,7,0.0003
7,0.0001,1,0.0334,1,0.0025,7,0.0003
7,0.0002,3,0.0639,3,0.0027,3,0.0003
7,0.0003,3,0.0309,3,0.0032,3,0.0004
7,0.0002,3,0.0405,3,0.0038,3,0.0005
7,0.0002,3,0.0454,3,0.0055,3,0.0006
7,0.0002,3,0.0717,3,0.0033,7,0.0004
7,0.0001,7,0.0655,1,0.0025,7,0.0003
7,0.0002,3,0.0397,1,0.0027,3,0.0004
7,0.0002,3,0.0505,3,0.0073,3,0.0003
7,0.0002,3,0.0357,3,0.0077,3,0.0004
7,0.0002,3,0.0453,3,0.0069,3,0.0007
7,0.0002,3,0.0401,3,0.0033,3,0.0005
1,0.0002,3,0.064,1,0.0067,1,0.0003
7,0.0001,7,0.0653,1,0.0156,1,0.0003
7,0.0002,7,0.0488,1,0.0108,3,0.0003
2,0.0001,1,0.0415,1,0.0027,1,0.0003
1,0.0002,0,0.0252,0,0.0053,1,0.0004
7,0.0002,3,0.0587,1,0.0025,0,0.0003
7,0.0002,3,0.067,3,0.003,3,0.0004
7,0.0003,1,0.0909,1,0.0042,1,0.0003
7,0.0002,3,0.0236,3,0.0049,7,0.0004
2,0.0002,7,0.0467,7,0.0027,7,0.0003
7,0.0001,7,0.0454,7,0.0077,7,0.0003
7,0.0002,7,0.041,7,0.0039,7,0.0004
1,0.0001,7,0.0597,7,0.0169,7,0.0003
7,0.0001,7,0.0341,7,0.0027,7,0.0003
7,0.0001,2,0.0511,2,0.0038,7,0.0002
1,0.0003,1,0.0335,2,0.0028,2,0.0003
7,0.0002,3,0.0255,3,0.0039,7,0.0005
2,0.0002,7,0.0404,7,0.0032,7,0.0004
7,0.0002,3,0.041,7,0.0031,7,0.0003
7,0.0003,3,0.0284,3,0.0053,7,0.0007
7,0.0002,3,0.025,3,0.0033,7,0.0004
7,0.0002,3,0.0235,3,0.0042,7,0.0005
7,0.0002,3,0.0269,3,0.0035,7,0.0004
2,0.0001,7,0.0369,7,0.0039,7,0.0003
7,0.0003,3,0.0292,3,0.0068,7,0.0009
7,0.0002,3,0.0252,3,0.0037,7,0.0005
7,0.0002,3,0.0251,3,0.0032,7,0.0004
7,0.0001,2,0.072,0,0.0026,7,0.0003
7,0.0001,7,0.0322,3,0.0027,7,0.0003
7,0.0002,3,0.0334,3,0.0035,3,0.0004
7,0.0002,7,0.0532,3,0.0029,3,0.0003
1,0.0001,7,0.0405,1,0.0024,2,0.0002
7,0.0002,2,0.048,7,0.0059,7,0.0003
7,0.0002,7,0.0385,3,0.0029,7,0.0003
7,0.0003,3,0.0407,3,0.0057,3,0.0007
7,0.0002,7,0.0609,3,0.003,7,0.0003
7,0.0002,3,0.0305,3,0.0039,3,0.0005
7,0.0002,3,0.042,3,0.003,3,0.0003
7,0.0002,3,0.0276,3,0.003,3,0.0004
2,0.0001,7,0.0515,2,0.0025,7,0.0003
2,0.0003,7,0.0374,7,0.0027,7,0.0003
2,0.0002,7,0.0449,7,0.0028,7,0.0003
2,0.0001,3,0.0342,7,0.0024,7,0.0002
7,0.0001,3,0.036,2,0.0025,7,0.0003
7,0.0001,3,0.0316,3,0.0028,7,0.0003
7,0.0001,2,0.0574,1,0.0024,7,0.0002
7,0.0001,7,0.0471,7,0.0025,7,0.0003
2,0.0001,7,0.0485,7,0.0024,7,0.0003
7,0.0003,3,0.019,3,0.0024,7,0.0002
7,0.0001,3,0.0319,3,0.0024,7,0.0002
3,0.0002,3,0.0276,3,0.0027,7,0.0003
7,0.0001,3,0.0222,3,0.0024,7,0.0002
7,0.0003,3,0.0158,3,0.0025,7,0.0003
7,0.0002,3,0.0237,3,0.0034,7,0.0004
7,0.0002,3,0.0232,3,0.0034,7,0.0004
3,0.0001,3,0.0254,3,0.0123,7,0.0003
7,0.0002,3,0.0189,3,0.0118,7,0.0004
3,0.0002,3,0.0286,3,0.0036,7,0.0004
7,0.0003,3,0.0334,3,0.0023,3,0.0003
3,0.0002,3,0.0254,3,0.0029,3,0.0004
3,0.0001,3,0.0329,3,0.0026,3,0.0003
7,0.0003,3,0.0291,3,0.0023,3,0.0003
3,0.0002,3,0.0384,3,0.0035,3,0.0006
3,0.0002,3,0.0285,3,0.0032,3,0.0004
3,0.0002,3,0.0279,3,0.0027,3,0.0004
3,0.0001,3,0.04,3,0.0026,3,0.0003
7,0.0001,3,0.029,3,0.0022,3,0.0002
7,0.0001,3,0.0197,3,0.0023,3,0.0003
1,0.0001,7,0.0471,3,0.0022,3,0.0003
3,0.0001,3,0.0612,3,0.0021,3,0.0002
3,0.0003,3,0.0238,3,0.0021,3,0.0002
7,0.0001,3,0.0485,3,0.0021,7,0.0003
7,0.0002,3,0.0405,3,0.0024,3,0.0003
7,0.0001,3,0.0414,3,0.0022,7,0.0002
7,0.0001,3,0.0569,3,0.0035,3,0.0004
7,0.0002,3,0.04,3,0.0029,3,0.0004
1,0.0001,1,0.0242,0,0.0021,2,0.0002
7,0.0001,3,0.0266,3,0.002,7,0.0002
7,0.0002,3,0.0261,3,0.0034,7,0.0005
7,0.0002,3,0.0498,3,0.0031,7,0.0004
7,0.0002,3,0.0218,3,0.0027,7,0.0004
3,0.0001,7,0.0304,3,0.0022,7,0.0002
1,0.0001,2,0.0663,1,0.002,7,0.0002
7,0.0002,3,0.0261,3,0.0027,7,0.0003
7,0.0001,7,0.056,3,0.0025,7,0.0003
1,0.0001,3,0.0317,3,0.0021,7,0.0002
7,0.0001,3,0.0217,3,0.0021,7,0.0002
7,0.0001,3,0.0201,3,0.0041,7,0.0002
7,0.0002,3,0.0291,3,0.0028,3,0.0004
7,0.0003,3,0.0206,3,0.0029,7,0.0003
3,0.0002,3,0.0187,3,0.0116,7,0.0003
7,0.0003,3,0.0243,3,0.0047,7,0.0006
3,0.0001,3,0.0167,7,0.0022,7,0.0002
1,0.0001,1,0.0533,0,0.0024,3,0.0002
3,0.0002,3,0.0216,3,0.0029,7,0.0003
7,0.0002,3,0.0186,3,0.0151,7,0.0004
3,0.0002,3,0.0218,3,0.0035,7,0.0004
1,0.0003,7,0.0457,7,0.0075,7,0.0002
7,0.0002,3,0.0275,3,0.012,3,0.0003
